Vendor,Device,Default password,Port,Device type,Protocol,Notes,Source
siemens ,"Scalance (x 200, W788-1PRO,   W788-2PRO, etc.)",Admin:admin,80/tcp,"Industrial Wireless LAN, Industrial Ethernet Switches",http,,"https://cache.industry.siemens.com/dl/files/728/25508728/att_4008/v1/BA_SCALANCE-X-200_76.pdf, https://www.acunetix.com/vulnerabilities/network/vulnerability/siemens-scalance-default-credentials/ via https://github.com/danielmiessler/SecLists"
siemens ,"Scalance (x 200, W788-1PRO,   W788-2PRO, etc.)",User:user,80/tcp,"Industrial Wireless LAN, Industrial Ethernet Switches",http,,"https://cache.industry.siemens.com/dl/files/728/25508728/att_4008/v1/BA_SCALANCE-X-200_76.pdf, https://www.acunetix.com/vulnerabilities/network/vulnerability/siemens-scalance-default-credentials/ via https://github.com/danielmiessler/SecLists"
siemens ,"Scalance (x 200, W788-1PRO,   W788-2PRO, etc.)",siemens:siemens,21/tcp,"Industrial Wireless LAN, Industrial Ethernet Switches",ftp,,"https://cache.industry.siemens.com/dl/files/728/25508728/att_4008/v1/BA_SCALANCE-X-200_76.pdf, https://www.acunetix.com/vulnerabilities/network/vulnerability/siemens-scalance-default-credentials/ via https://github.com/danielmiessler/SecLists"
siemens ,SyncoTM living Web server OZW772  V2.0,Administrator:Password,,Web-server,,,http://www.toolswatch.org/2013/02/new-scada-default-passwords-added-to-dpe-xml-database/ via https://github.com/danielmiessler/SecLists
siemens ,Siemens WinCC 7.x,winccd:winccpass,,HMI Software,,,http://www.toolswatch.org/2013/02/new-scada-default-passwords-added-to-dpe-xml-database/ via https://github.com/danielmiessler/SecLists
siemens ,Siemens WinCC 7.x,wincce:winccpass,,HMI Software,,,http://www.toolswatch.org/2013/02/new-scada-default-passwords-added-to-dpe-xml-database/ via https://github.com/danielmiessler/SecLists
siemens ,Siemens WinCC 7.x,DMUser:Data&Pass,,HMI Software,,,http://www.toolswatch.org/2013/02/new-scada-default-passwords-added-to-dpe-xml-database/ via https://github.com/danielmiessler/SecLists
siemens ,Siemens WinCC 7.x,Administrator:Administrator,,HMI Software,,,http://www.toolswatch.org/2013/02/new-scada-default-passwords-added-to-dpe-xml-database/ via https://github.com/danielmiessler/SecLists
siemens ,Ruggedcom RMC30,admin:admin,80/tcp,Industrial router,http,,Siemens Ruggedcom RMC30.pdf via https://github.com/danielmiessler/SecLists
siemens ,"RuggedSwitch, RS8000 / RS1600 / RS900",admin,,Industrial router,,,http://www.techsalesnw.com/oldwebsite/products/ethernet/rc_files/RuggedSwitch%20User%20Guide%20v1.5.1.pdf via https://github.com/danielmiessler/SecLists
Siemens ,Siemens Climatix,1000,,PLC,,,http://www.ivprodukt.se/documents/ivprodukt/documents/styr%20climatix/basis%20document%20climatix%20control%20system%20bdcx.100820.01.gb.pdf via https://github.com/danielmiessler/SecLists
Siemens ,Siemens Climatix,2000,,PLC,,,http://www.ivprodukt.se/documents/ivprodukt/documents/styr%20climatix/basis%20document%20climatix%20control%20system%20bdcx.100820.01.gb.pdf via https://github.com/danielmiessler/SecLists
Siemens ,Siemens Climatix,6000,,PLC,,,http://www.ivprodukt.se/documents/ivprodukt/documents/styr%20climatix/basis%20document%20climatix%20control%20system%20bdcx.100820.01.gb.pdf via https://github.com/danielmiessler/SecLists
Sierra Wireless,AirLink,sconsole:12345,12345/tcp,3G/4G gateway,telnet,,official documentation via https://github.com/danielmiessler/SecLists
Sierra Wireless,AirLink,sconsole:12345,2332/tcp,3G/4G gateway,ssh,,official documentation via https://github.com/danielmiessler/SecLists
Sierra Wireless,AirLink,sconsole:12345,12345/tcp,3G/4G gateway,ssh,,official documentation via https://github.com/danielmiessler/SecLists
Sierra Wireless,AirLink,sconsole:12345,2332/tcp,3G/4G gateway,telnet,,official documentation via https://github.com/danielmiessler/SecLists
Sierra Wireless,AirLink,viewer:12345,9191/tcp,3G/4G gateway,http,,official documentation via https://github.com/danielmiessler/SecLists
Sierra Wireless,AirLink,user:12345,9191/tcp,3G/4G gateway,http,,official documentation via https://github.com/danielmiessler/SecLists
Stulz GmbH,Stulz WIB 8000,ganymed,,PLC,,"Administrator, highest authorization:, ganymed, Medium authorization:, kallisto, Lowest authorization:, europa",https://dariusfreamon.wordpress.com/2013/09/07/stulz-wib-8000-air-conditioning-web-interface-board-multiple-vulnerabilities/ via https://github.com/danielmiessler/SecLists
Stulz GmbH,Stulz WIB 8000,kallisto,,PLC,,"Administrator, highest authorization:, ganymed, Medium authorization:, kallisto, Lowest authorization:, europa",https://dariusfreamon.wordpress.com/2013/09/07/stulz-wib-8000-air-conditioning-web-interface-board-multiple-vulnerabilities/ via https://github.com/danielmiessler/SecLists
Stulz GmbH,Stulz WIB 8000,europa,,PLC,,"Administrator, highest authorization:, ganymed, Medium authorization:, kallisto, Lowest authorization:, europa",https://dariusfreamon.wordpress.com/2013/09/07/stulz-wib-8000-air-conditioning-web-interface-board-multiple-vulnerabilities/ via https://github.com/danielmiessler/SecLists
TAC AB,"TAC Xenta 500/700/911/913, TAC Xenta511, TAC Xenta527, ",root:root,,PLC,,,http://www.xref.be/dpdf/tac_xenta911_xenta511_manuel_uk.pdf via https://github.com/danielmiessler/SecLists
Tecomat ,Tecomat Foxtrot ,00:00,,PLC,,${N}:${N} (should be single digit i.e. 0:0),http://dsec.ru/ipm-research-center/notification-of-vulnerabilities/tecomat_plc_paroli_po_umolchaniyu/ via https://github.com/danielmiessler/SecLists
Tecomat ,Tecomat Foxtrot ,01:01,,PLC,,${N}:${N},http://dsec.ru/ipm-research-center/notification-of-vulnerabilities/tecomat_plc_paroli_po_umolchaniyu/ via https://github.com/danielmiessler/SecLists
Tecomat ,Tecomat Foxtrot ,02:02,,PLC,,${N}:${N},http://dsec.ru/ipm-research-center/notification-of-vulnerabilities/tecomat_plc_paroli_po_umolchaniyu/ via https://github.com/danielmiessler/SecLists
Tecomat ,Tecomat Foxtrot ,03:03,,PLC,,${N}:${N},http://dsec.ru/ipm-research-center/notification-of-vulnerabilities/tecomat_plc_paroli_po_umolchaniyu/ via https://github.com/danielmiessler/SecLists
Tecomat ,Tecomat Foxtrot ,04:04,,PLC,,${N}:${N},http://dsec.ru/ipm-research-center/notification-of-vulnerabilities/tecomat_plc_paroli_po_umolchaniyu/ via https://github.com/danielmiessler/SecLists
Tecomat ,Tecomat Foxtrot ,05:05,,PLC,,${N}:${N},http://dsec.ru/ipm-research-center/notification-of-vulnerabilities/tecomat_plc_paroli_po_umolchaniyu/ via https://github.com/danielmiessler/SecLists
Tecomat ,Tecomat Foxtrot ,06:06,,PLC,,${N}:${N},http://dsec.ru/ipm-research-center/notification-of-vulnerabilities/tecomat_plc_paroli_po_umolchaniyu/ via https://github.com/danielmiessler/SecLists
Tecomat ,Tecomat Foxtrot ,07:07,,PLC,,${N}:${N},http://dsec.ru/ipm-research-center/notification-of-vulnerabilities/tecomat_plc_paroli_po_umolchaniyu/ via https://github.com/danielmiessler/SecLists
Tecomat ,Tecomat Foxtrot ,08:08,,PLC,,${N}:${N},http://dsec.ru/ipm-research-center/notification-of-vulnerabilities/tecomat_plc_paroli_po_umolchaniyu/ via https://github.com/danielmiessler/SecLists
Tecomat ,Tecomat Foxtrot ,09:09,,PLC,,${N}:${N},http://dsec.ru/ipm-research-center/notification-of-vulnerabilities/tecomat_plc_paroli_po_umolchaniyu/ via https://github.com/danielmiessler/SecLists
Tridium,NiagaraAX,tridium:niagara,,"Software for JACE-2, JACE-403 or JACE-545",,,http://www.hvacc.net/pdf/tridium/docs_3.2.16/docJaceStartup/docJaceStartup.pdf via https://github.com/danielmiessler/SecLists
Turck,BL20-E-GW-EN,password,80/tcp,PLC,http,,http://pdb.turck.de/media/_in/Anlagen/D301173.pdf via https://github.com/danielmiessler/SecLists
Wago,WAGO-I/O-SYSTEM 750,admin:wago,80/tcp,Controller ,http,,http://www.wago.spb.ru/upload/information_system_28/3/2/8/item_328/information_items_property_340.pdf via https://github.com/danielmiessler/SecLists
Wago,WAGO-I/O-SYSTEM 750,user:user,80/tcp,Controller ,http,,http://www.wago.spb.ru/upload/information_system_28/3/2/8/item_328/information_items_property_340.pdf via https://github.com/danielmiessler/SecLists
Wago,WAGO-I/O-SYSTEM 750,guest:guest,80/tcp,Controller ,http,,http://www.wago.spb.ru/upload/information_system_28/3/2/8/item_328/information_items_property_340.pdf via https://github.com/danielmiessler/SecLists
Wago,WAGO-I/O-IPC 758-870/000-xxx,user:user00,80/tcp,Compact Industrial PC ,http,,http://www.wago.com/wagoweb/documentation/758/eng_manu/870/q07580870_00000000_2en.pdf via https://github.com/danielmiessler/SecLists
Wago,WAGO-I/O-IPC 758-870/000-xxx,administrator:,80/tcp,Compact Industrial PC ,http,,http://www.wago.com/wagoweb/documentation/758/eng_manu/870/q07580870_00000000_2en.pdf via https://github.com/danielmiessler/SecLists
Wago,WAGO-I/O-IPC 758-870/000-xxx,su:ko2003wa,80/tcp,Compact Industrial PC ,http,,http://www.wago.com/wagoweb/documentation/758/eng_manu/870/q07580870_00000000_2en.pdf via https://github.com/danielmiessler/SecLists
Wago,WAGO-I/O-IPC 758-870/000-xxx,user:user00,21/tcp,Compact Industrial PC ,ftp,,http://www.wago.com/wagoweb/documentation/758/eng_manu/870/q07580870_00000000_2en.pdf via https://github.com/danielmiessler/SecLists
Wago,WAGO-I/O-IPC 758-870/000-xxx,administrator:,21/tcp,Compact Industrial PC ,ftp,,http://www.wago.com/wagoweb/documentation/758/eng_manu/870/q07580870_00000000_2en.pdf via https://github.com/danielmiessler/SecLists
Wago,WAGO-I/O-IPC 758-870/000-xxx,su:ko2003wa,21/tcp,Compact Industrial PC ,ftp,,http://www.wago.com/wagoweb/documentation/758/eng_manu/870/q07580870_00000000_2en.pdf via https://github.com/danielmiessler/SecLists
Wago,Modular I/O-System Linux Fieldbus Coupler 750-860 ,root:wago,,PLC,,,http://www.wago.com/wagoweb/documentation/750/eng_manu/coupler_controller/m07500860_00000000_0en.pdf via https://github.com/danielmiessler/SecLists
Wago,Modular I/O-System Linux Fieldbus Coupler 750-860 ,admin:wago,,PLC,,,http://www.wago.com/wagoweb/documentation/750/eng_manu/coupler_controller/m07500860_00000000_0en.pdf via https://github.com/danielmiessler/SecLists
Wago,Modular I/O-System Linux Fieldbus Coupler 750-860 ,user:user,,PLC,,,http://www.wago.com/wagoweb/documentation/750/eng_manu/coupler_controller/m07500860_00000000_0en.pdf via https://github.com/danielmiessler/SecLists
Wago,Modular I/O-System Linux Fieldbus Coupler 750-860 ,guest:guest ,,PLC,,,http://www.wago.com/wagoweb/documentation/750/eng_manu/coupler_controller/m07500860_00000000_0en.pdf via https://github.com/danielmiessler/SecLists
Wellintech,KingSCADA 3.0,administrator:administrator,,Software,,KVAdministrator role,http://www.slideshare.net/DefconRussia/pavel-volobuev-alexander-minozhenko-alexander-polyakov-practical-demonstration-of-typical-attacks-and-0days-in-scada-and-plccontrollers via https://github.com/danielmiessler/SecLists
Westermo,TDW 33,:,,Industrial Modem,,"No password, no user",Westermo TDW 33.pdf via https://github.com/danielmiessler/SecLists
Westermo,TDW 33,:n3Y9kA6otYZu8,,Industrial Modem,,No user,Westermo TDW 33.pdf via https://github.com/danielmiessler/SecLists
Westermo,MRD-305-DIN/MRD-310/MRD-315/MRD-330/MRD-355/MRD-350/MRD-455,admin:westermo,80/tcp,Industrial router,http,,"http://www.eternity-sales.com/westermo/files/westermo_ug_6623-2266_mrd-305-DIN_en.pdf, Westermo MRD 330.pdf via https://github.com/danielmiessler/SecLists"
Westermo,"RedFox Series, Wolverine Series, Lynx Series, Falcon Series, Viper Series",admin:westermo,80/tcp,Industrial router,http,,http://www.westermosales.com/pdfs/westermo_mg_6101-3201_weos.pdf via https://github.com/danielmiessler/SecLists
Wonderware,Intouch,Administrator:Wonderware,,SCADA,,,http://www.automation-talk.info/2011/01/default-intouch-login-username-password.html via https://github.com/danielmiessler/SecLists
Yokogawa,YFGW410 gateway,admin:!admin,,Wireless Management Station,,,http://www.yokogawa.com/us/support/knowledgebase/i-cannot-login-to-the-yfgw410-gateway-what-is-the-default-username-and-password-of-a-yfgw410-isa100-gateway.htm via https://github.com/danielmiessler/SecLists
Yokogawa,DX1000/DX1000N/DX2000 Advanced,Administrator 1:Admin1,,Software,,Administrator${N}:Admin${N},http://web-material3.yokogawa.com/IM04L41B01-05EN_020.pdf via https://github.com/danielmiessler/SecLists
Yokogawa,DX1000/DX1000N/DX2000 Advanced,User 1:User01,,Software,,User${N}:User${N},http://web-material3.yokogawa.com/IM04L41B01-05EN_020.pdf via https://github.com/danielmiessler/SecLists
Yokogawa,CENTUM CS 3000 DCS,CENTUM:CENTUM,,Distributed Control System,,,http://www.allinterview.com/showanswers/170266/having-yokogawa-centum-cs-3000-dcs-2-fcs-4-operation-download-message-appears-eq.html via https://github.com/danielmiessler/SecLists
Yokogawa,EJX910A Multivariable Transmitter HART Communication Type,YOKOGAWA.,,Multivariable transmitter,," (to release the Write Protect mode), ",http://www.controlswarehouse.com/sheets/meriam/EJX910HARTIM01C25R02-01E_001.pdf via https://github.com/danielmiessler/SecLists
Yokogawa,WT 3000 Driver ,anonymous:blank,,Precision Power Analyzer,, (Ethernet access),Yokagawa WT3000.doc via https://github.com/danielmiessler/SecLists
Cisco,APIC Controller,acitoolkit:acitoolkit,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
AMX,AMX AV,admin:1988,22/tcp,,ssh,,https://habitech.s3.amazonaws.com/PDFs/AMX/AMX-FG2106-01_Administrators_Guide.pdf
AMX,AMX AV,admin:1988,80/tcp,,http,,https://habitech.s3.amazonaws.com/PDFs/AMX/AMX-FG2106-01_Administrators_Guide.pdf
SSH,,admin:admin,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
Motorola,WiNG 5.7+ Wireless Router,admin:admin123,22/tcp,,ssh,,https://gtacknowledge.extremenetworks.com/articles/Q_A/What-is-the-default-username-password-for-WiNG-products
SSH,,admin:avocent,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
Atlassian,Hipchat Server,admin:hipchat,22/tcp,,ssh,,https://confluence.atlassian.com/hipchatkb/how-to-change-the-username-and-the-ssh-password-for-the-admin-user-875608217.html
SSH,,admin:insecure,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
Teradici,PCoIP Management Console,admin:ManagementConsole2015,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
Motorola,WiNG 5.x Wireless Router,admin:motorola,22/tcp,,ssh,,https://gtacknowledge.extremenetworks.com/articles/Q_A/What-is-the-default-username-password-for-WiNG-products
SSH,,admin:password,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
pfSense,pfSense Firewall,admin:pfsense,22/tcp,,ssh,,https://docs.netgate.com/pfsense/en/latest/usermanager/pfsense-default-username-and-password.html
Motorola,WiNG 4.x Wireless Router,admin:superuser,22/tcp,,ssh,,https://gtacknowledge.extremenetworks.com/articles/Q_A/What-is-the-default-username-password-for-WiNG-products
Motorola,Wireless Router,admin:symbol,22/tcp,,ssh,,https://gtacknowledge.extremenetworks.com/articles/Q_A/What-is-the-default-username-password-for-WiNG-products
Motorola,Wireless Router,admin:Symbol,22/tcp,,ssh,,https://gtacknowledge.extremenetworks.com/articles/Q_A/What-is-the-default-username-password-for-WiNG-products
AMX,Modero ViewPoint Touch Panel,administrator:Amx1234!,22/tcp,,ssh,,https://habitech.s3.amazonaws.com/PDFs/AMX/AMX-FG2106-01_Administrators_Guide.pdf
AMX,Modero ViewPoint Touch Panel,administrator:1988,80/tcp,,http,,https://habitech.s3.amazonaws.com/PDFs/AMX/AMX-FG2106-01_Administrators_Guide.pdf
AMX,Modero ViewPoint Touch Panel,:,80/tcp,,http,,https://habitech.s3.amazonaws.com/PDFs/AMX/AMX-FG2106-01_Administrators_Guide.pdf
SSH,,Administrator:p@ssw0rd,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,administrator:password,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,Administrator:Vision2,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
AMX,Modero ViewPoint Touch Panel,amx:Amx1234!,22/tcp,,ssh,,https://www.avace.com/pdf/AMX%20MVP-5200i-GB%20Operations%20Guide.pdf
AMX,Modero ViewPoint Touch Panel,amx:Amx1234!PasSword,22/tcp,,ssh,,https://habitech.s3.amazonaws.com/PDFs/AMX/AMX-FG2106-01_Administrators_Guide.pdf
SSH,,amx:password,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
Schneider Electric,APC,apc:apc,22/tcp,,ssh,,https://forums.apc.com/spaces/7/ups-management-devices-powerchute-software/forums/general/9654/ssh-implementation-issues-with-smartups-network-management-card-2-ap9630
SSH,,c-comatic:xrtwk318,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,centos:reverse,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
Cirros,Cirros Tiny OS,cirros:cubswin:),22/tcp,,ssh,,https://git.launchpad.net/cirros/commit/?id=9a7c371ef329cf78f256d0a5a8f475d9c57f5477
Cirros,Cirros Tiny OS,cirros:gocubsgo,22/tcp,,ssh,,https://git.launchpad.net/cirros/commit/?id=9a7c371ef329cf78f256d0a5a8f475d9c57f5477
Cisco,All,cisco:cisco,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,cloudera:cloudera,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,debian:debian,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,debian:sixaola,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,debian:temppwd,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,default:,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,default:video,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,demo:fai,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,device:apc,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,elk_user:forensics,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,enisa:enisa,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,eurek:eurek,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,ftp:video,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,fwupgrade:fwupgrade,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,geosolutions:Geos,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,hacker:compass,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,hunter:hunter,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,hxeadm:HXEHana1,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,leo:leo,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,localadmin:localadmin,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,m202:m202,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,maint:password,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,misp:Password1234,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,misp:Password1234,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,myshake:shakeme,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,nao:nao,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,NetLinx:password,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,netscreen:netscreen,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,nexthink:123456,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,openhabian:openhabian,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,osbash:osbash,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,osboxes:osboxes.org,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,pi:raspberry,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,plexuser:rasplex,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,public:publicpass,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,pyimagesearch:deeplearning,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,remnux:malware,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:5up,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:7ujMko0admin,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:7ujMko0vizxv,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:alpine,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:arcsight,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:blackarch,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:calvin,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:ceadmin,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:compass,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:cubox-i,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:cxlinux,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:D13HH[,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:dasdec1,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:debian,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:default,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:dottie,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:fai,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:freenas,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:indigo,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:leostream,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:libreelec,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:linux,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:max2play,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:nas4free,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:NM1$88,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:nosoup4u,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:openelec,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:openmediavault,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:openvpnas,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:osboxes.org,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:p@ck3tf3nc3,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:palosanto,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:plex,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:qwasyx21,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:rasplex,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:reverse,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:root,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:root01,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:rootpasswd,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:roottoor,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:screencast,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:sipwise,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:sixaola,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:stxadmin,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:timeserver,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:toor,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:ubnt,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:ubuntu1404,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:uClinux,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:unitrends1,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:vagrant,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:video,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:wazuh,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:xoa,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:ys123456,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:zlxx.,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,root:Zte521,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,samurai:samurai,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,sans:training,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,sansforensics:forensics,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,sconsole:12345,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,stackato:stackato,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,student:password123,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,support:symantec,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,ubnt:ubnt,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,ubuntu:ubuntu,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,user:password,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,user:user,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,USERID:PASSW0RD,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
SSH,,vagrant:vagrant,22/tcp,,ssh,,Via https://github.com/danielmiessler/SecLists
AMX,Central Controllers NI-700/ 900/ 2100/ 3100/ 4100DVX SeriesDGX Series,administrator:password,80/tcp,,http,Default Admin,https://habitech.s3.amazonaws.com/PDFs/AMX/AMX-FG2106-01_Administrators_Guide.pdf
AMX,Central Controllers NI-700/ 900/ 2100/ 3100/ 4100DVX SeriesDGX Series,NetLinx:password,80/tcp,,http,Default User,https://habitech.s3.amazonaws.com/PDFs/AMX/AMX-FG2106-01_Administrators_Guide.pdf
AMX,Central Controllers NI-700/ 900/ 2100/ 3100/ 4100DVX SeriesDGX Series,administrator:Amx1234!PasSword,80/tcp,,http,"Default Admin, High Security Mode Credentials",https://habitech.s3.amazonaws.com/PDFs/AMX/AMX-FG2106-01_Administrators_Guide.pdf
AMX,Central Controllers NX-1200/ 2200/ 3200/ 4200DVX SeriesDGX Series,administrator:password,80/tcp,,http,Default Admin,https://habitech.s3.amazonaws.com/PDFs/AMX/AMX-FG2106-01_Administrators_Guide.pdf
